ax,ay,az,mgx,mgy,mgz,RotX,RotY,RotZ,ts
0.413822203874588,0.36045777797698975,9.550250053405762,-0.17412614822387695,-0.3393580913543701,-0.6769137382507324,0.0029830264393240213,-0.008835643529891968,-0.00286065018735826,12:53:23.490
0.4266059994697571,0.3178817629814148,9.86064338684082,-0.176530122756958,-0.3393561840057373,-0.6803276538848877,9.126962140726391e-06,-0.018890948966145515,-0.003584474790841341,12:53:23.500
0.46444350481033325,0.31646910309791565,9.851649284362793,-0.1750962734222412,-0.3388667106628418,-0.6793498992919922,0.0017879530787467957,-0.012332946993410587,-0.00405237078666687,12:53:23.510
0.49927830696105957,0.3297604024410248,9.795218467712402,-0.1745777130126953,-0.34032702445983887,-0.6793475151062012,0.001285039004869759,-0.003831833600997925,-0.005376711487770081,12:53:23.520
0.5217489004135132,0.39186641573905945,9.854052543640137,-0.17599081993103027,-0.341794490814209,-0.6793520450592041,0.0021161511540412903,0.017304906621575356,-0.006039813160896301,12:53:23.530
0.5074716806411743,0.3904968500137329,9.704193115234375,-0.17462539672851562,-0.3383774757385254,-0.6793484687805176,0.0018397349631413817,0.024240655824542046,-0.004152209497988224,12:53:23.540
0.4754297435283661,0.38533657789230347,9.650444984436035,-0.1736757755279541,-0.3378911018371582,-0.6778855323791504,0.001181475818157196,0.007153489161282778,-0.0020250678062438965,12:53:23.551
0.4396578371524811,0.36144059896469116,9.696022033691406,-0.17512774467468262,-0.33789968490600586,-0.6769177913665771,-0.002656504511833191,-0.005435944069176912,0.0015115366550162435,12:53:23.561
0.4252406656742096,0.38539204001426697,9.839767456054688,-0.17505884170532227,-0.34032726287841797,-0.6798355579376221,-0.0001050532009685412,-0.002934784395620227,0.0016970562282949686,12:53:23.571
0.36710867285728455,0.39679035544395447,9.783153533935547,-0.17461490631103516,-0.3388662338256836,-0.6788616180419922,0.002588518662378192,0.01214537862688303,-0.0030662869103252888,12:53:23.581
0.3868928551673889,0.4127105176448822,9.842024803161621,-0.17555642127990723,-0.33934473991394043,-0.6827564239501953,0.004940294194966555,0.02332199364900589,-0.007304922211915255,12:53:23.591
0.36714333295822144,0.40096402168273926,9.595256805419922,-0.17265582084655762,-0.3398303985595703,-0.6798269748687744,0.002846308285370469,0.014490075409412384,-0.009376553818583488,12:53:23.601
0.33165717124938965,0.34090137481689453,9.591924667358398,-0.1741199493408203,-0.3393516540527344,-0.6788594722747803,0.004201196134090424,-0.015479699708521366,-0.007471442222595215,12:53:23.611
0.40680012106895447,0.27936244010925293,9.803628921508789,-0.17554664611816406,-0.3403339385986328,-0.6783778667449951,0.00022295863891486079,-0.021937118843197823,-0.0023089349269866943,12:53:23.621
0.41936710476875305,0.2960036098957062,9.818846702575684,-0.17362666130065918,-0.33983898162841797,-0.6783711910247803,0.0007441268535330892,-0.003717467887327075,0.005821325816214085,12:53:23.631
0.40296614170074463,0.33495208621025085,9.74259090423584,-0.1712172031402588,-0.33933591842651367,-0.6803083419799805,-0.0023581089917570353,0.007708185352385044,0.011551566421985626,12:53:23.641
0.43509799242019653,0.39365720748901367,9.61852741241455,-0.17459988594055176,-0.33935046195983887,-0.6798343658447266,-0.00045746564865112305,-0.004292279947549105,0.012208335101604462,12:53:23.651
0.48720353841781616,0.3987151086330414,9.744566917419434,-0.1741485595703125,-0.3383820056915283,-0.6774005889892578,0.0004244969168212265,-0.020608680322766304,0.009374506771564484,12:53:23.661
0.538686215877533,0.3932633399963379,9.818933486938477,-0.17505168914794922,-0.3408193588256836,-0.6783759593963623,0.0008920207619667053,-0.016437100246548653,0.0011643394827842712,12:53:23.671
0.5569366812705994,0.3421424329280853,9.861655235290527,-0.1751112937927246,-0.3383824825286865,-0.6783771514892578,0.0017246233765035868,0.0034710399340838194,-0.003688410622999072,12:53:23.681
0.5279157161712646,0.3503517508506775,9.765279769897461,-0.17510247230529785,-0.33887314796447754,-0.6774039268493652,1.5832483768463135e-05,0.015815163031220436,-0.005650520324707031,12:53:23.691
0.5438241362571716,0.342995285987854,9.540010452270508,-0.17610883712768555,-0.3374192714691162,-0.6759486198425293,0.0007251277565956116,-0.0004194676876068115,-0.0037830325309187174,12:53:23.701
0.5768605470657349,0.34133946895599365,9.728575706481934,-0.17557764053344727,-0.3388669490814209,-0.6798379421234131,0.0024201348423957825,-0.020168351009488106,-0.0018239023629575968,12:53:23.711
0.5933246612548828,0.34528759121894836,9.94798469543457,-0.1741499900817871,-0.33838343620300293,-0.6769142150878906,0.002707726787775755,-0.00559948431327939,0.0015588478418067098,12:53:23.721
